NU_ANO_CENSO|CO_PESSOA_FISICA|NU_DIA|NU_MES|NU_ANO|NU_IDADE_REFERENCIA|NU_IDADE|TP_SEXO|TP_COR_RACA|TP_NACIONALIDADE|CO_PAIS_ORIGEM|CO_UF_NASC|CO_MUNICIPIO_NASC|CO_UF_END|CO_MUNICIPIO_END|TP_ZONA_RESIDENCIAL|IN_POSSUI_NEC_ESPECIAL|IN_CEGUEIRA|IN_BAIXA_VISAO|IN_SURDEZ|IN_DEF_AUDITIVA|IN_SURDOCEGUEIRA|IN_DEF_FISICA|IN_DEF_INTELECTUAL|IN_DEF_MULTIPLA|TP_ESCOLARIDADE|TP_NORMAL_MAGISTERIO|TP_SITUACAO_CURSO_1|CO_AREA_CURSO_1|CO_CURSO_1|IN_LICENCIATURA_1|IN_COM_PEDAGOGICA_1|NU_ANO_INICIO_1|NU_ANO_CONCLUSAO_1|TP_TIPO_IES_1|NO_IES_CURSO_1|CO_IES_1|TP_SITUACAO_CURSO_2|CO_AREA_CURSO_2|CO_CURSO_2|IN_LICENCIATURA_2|IN_COM_PEDAGOGICA_2|NU_ANO_INICIO_2|NU_ANO_CONCLUSAO_2|TP_TIPO_IES_2|NO_IES_CURSO_2|CO_IES_2|TP_SITUACAO_CURSO_3|CO_AREA_CURSO_3|CO_CURSO_3|IN_LICENCIATURA_3|IN_COM_PEDAGOGICA_3|NU_ANO_INICIO_3|NU_ANO_CONCLUSAO_3|TP_TIPO_IES_3|NO_IES_CURSO_3|CO_IES_3|IN_DISC_QUIMICA|IN_DISC_FISICA|IN_DISC_MATEMATICA|IN_DISC_BIOLOGIA|IN_DISC_CIENCIAS|IN_DISC_LINGUA_PORTUGUESA|IN_DISC_LINGUA_INGLES|IN_DISC_LINGUA_ESPANHOL|IN_DISC_LINGUA_FRANCES|IN_DISC_LINGUA_OUTRA|IN_DISC_LINGUA_INDIGENA|IN_DISC_ARTES|IN_DISC_EDUCACAO_FISICA|IN_DISC_HISTORIA|IN_DISC_GEOGRAFIA|IN_DISC_FILOSOFIA|IN_DISC_ENSINO_RELIGIOSO|IN_DISC_ESTUDOS_SOCIAIS|IN_DISC_SOCIOLOGIA|IN_DISC_EST_SOCIAIS_SOCIOLOGIA|IN_DISC_INFORMATICA_COMPUTACAO|IN_DISC_PROFISSIONALIZANTE|IN_DISC_ATENDIMENTO_ESPECIAIS|IN_DISC_DIVER_SOCIO_CULTURAL|IN_DISC_LIBRAS|IN_DISC_PEDAGOGICAS|IN_DISC_OUTRAS|IN_ESPECIALIZACAO|IN_MESTRADO|IN_DOUTORADO|IN_POS_NENHUM|IN_ESPECIFICO_CRECHE|IN_ESPECIFICO_PRE_ESCOLA|IN_ESPECIFICO_ANOS_INICIAIS|IN_ESPECIFICO_ANOS_FINAIS|IN_ESPECIFICO_ENS_MEDIO|IN_ESPECIFICO_EJA|IN_ESPECIFICO_ED_ESPECIAL|IN_ESPECIFICO_ED_INDIGENA|IN_ESPECIFICO_CAMPO|IN_ESPECIFICO_AMBIENTAL|IN_ESPECIFICO_DIR_HUMANOS|IN_ESPECIFICO_DIV_SEXUAL|IN_ESPECIFICO_DIR_ADOLESC|IN_ESPECIFICO_AFRO|IN_ESPECIFICO_OUTROS|IN_ESPECIFICO_NENHUM|TP_TIPO_DOCENTE|TP_TIPO_CONTRATACAO|ID_TURMA|TP_TIPO_TURMA|TP_MEDIACAO_DIDATICO_PEDAGO|IN_ESPECIAL_EXCLUSIVA|IN_REGULAR|IN_EJA|IN_PROFISSIONALIZANTE|TP_ETAPA_ENSINO|CO_CURSO_EDUC_PROFISSIONAL|CO_REGIAO|CO_MESORREGIAO|CO_MICRORREGIAO|CO_ENTIDADE|CO_UF|CO_MUNICIPIO|CO_DISTRITO|TP_DEPENDENCIA|TP_LOCALIZACAO|TP_CATEGORIA_ESCOLA_PRIVADA|IN_CONVENIADA_PP|TP_CONVENIO_PODER_PUBLICO|IN_MANT_ESCOLA_PRIVADA_EMP|IN_MANT_ESCOLA_PRIVADA_ONG|IN_MANT_ESCOLA_PRIVADA_SIND|IN_MANT_ESCOLA_PRIVADA_SIST_S|IN_MANT_ESCOLA_PRIVADA_S_FINS|TP_REGULAMENTACAO|TP_LOCALIZACAO_DIFERENCIADA|IN_EDUCACAO_INDIGENA
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3||4102852|4|1|||||||3|3110|31051|31340430|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3||4103758|4|1|||||||3|3110|31051|31340430|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3||4102795|4|1|||||||3|3110|31051|31340430|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3018828|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3018845|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3018836|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3018819|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3015633|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|122529697921|6|11|1975|39|40|2|1|1|76|31|3151800|35|3513900|1|0|||||||||4|3|1|1|145F14|1|||1997|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338|||||||||||||||||||||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3018849|0|1|0|1|0|0|41||3|3110|31051|31127329|31|3151800|315180005|3|1|||||||||1|0|0
2015|127274331581|25|10|1988|26|27|2|1|1|76|35|3513900|35|3513900|1|0|||||||||4|3|1|1|145F01|1|||2009|2|FATECE FACULDADE DE TECNOLOGIA, CIENCIAS E EDUCACAO|4007|||||||||||||||||||||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|4556395|0|1|0|1|0|0|20||3|3110|31051|31124702|31|3151800|315180005|3|1|||||||||1|0|0
2015|122721524819|21|9|1972|42|43|2|1|1|76|35|3513900|35|3513900|1|0|||||||||4|3|1|1|142P01|1|||2005|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||||||||0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3452825|0|1|0|1|0|0|1||3|3110|31051|31315591|31|3151800|315180005|3|1|||||||||1|0|0
2015|122721524819|21|9|1972|42|43|2|1|1|76|35|3513900|35|3513900|1|0|||||||||4|3|1|1|142P01|1|||2005|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||||||||0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3452784|0|1|0|1|0|0|1||3|3110|31051|31315591|31|3151800|315180005|3|1|||||||||1|0|0
2015|119140993115|29|12|1981|33|34|2|1|1|76|35|3513900|35|3513900|1|0|||||||||4|3|1|1|145F18|1|||2003|1|FACULDADE DE FILOSOFIA CIENCIAS E LETRAS DE SAO JOSE DO RIO PARDO|74||||||||||||||||||||||||||||||||||||||||||||||||0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3||4645686|4|1|||||||3|3110|31051|31127451|31|3151800|315180005|3|1|||||||||1|0|0
2015|115119765946|12|4|1978|37|37|2|1|1|76|35|3513900|35|3513900|1|0|||||||||4|3|1|1|145F11|1|||1999|1|INSTITUIÇÃO NÃO CADASTRADA|9999999||||||||||||||||||||||||||||||||||||||||||||||||1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|3||4645686|4|1|||||||3|3110|31051|31127451|31|3151800|315180005|3|1|||||||||1|0|0
2015|127266756897|12|4|1982|33|33|1|1|1|76|31|3151800|35|3550803|1|0|||||||||4|3|1|4|481C01|0|0||2006|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||1||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||70097|0|1|0|0|0|1|40|6077|3|3110|31051|31313459|31|3151800|315180005|4|1|1|0||0|0|1|1|0|1|0|0
2015|115141723134|20|1|1987|28|28|2|1|1|76|31|3113404|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2007|2|CENTRO UNIVERSITARIO DE CARATINGA|3966|||||||||||||||||||||||0||0|0|0|0|0|0|0|0|1|0|0|0|0|0||0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|5065340|0|1|0|1|0|0|14||3|3108|31040|31020486|31|3130903|313090305|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|||0||0|0|0|0|0|0|0|0|1|0|0|0|0|0||0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||4984535|0|1|1|1|0|0|18||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3318776|0|1|1|1|0|0|22||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3292994|0|1|1|0|1|0|70||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883345|0|1|0|1|0|0|20||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3317001|0|1|1|0|1|0|70||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883350|0|1|0|1|0|0|26||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883355|0|1|0|1|0|0|21||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883349|0|1|0|1|0|0|26||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883354|0|1|0|1|0|0|21||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883353|0|1|0|1|0|0|25||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883352|0|1|0|1|0|0|25||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4883351|0|1|0|1|0|0|25||3|3110|31050|31356719|31|3170701|317070105|2|1|||||||||1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3315031|0|1|1|0|1|0|70||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3314814|0|1|1|1|0|0|22||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|119086822800|9|11|1972|42|43|1|1|1|76|31|3170701|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||2006|2|UNIS MG|4310|1|1|145F21|1|||1993|2|FACULDADE DE ENGENHARIA DE MINAS GERAIS FEAMIG|5559|1|1|145F01|1|||1988|2|INSTITUIÇÃO NÃO CADASTRADA|9999999|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3308757|0|1|1|1|0|0|22||3|3110|31050|31247740|31|3170701|317070105|4|1|4|1|3|0|1|0|0|1|1|0|0
2015|115133578406|21|9|1978|36|37|2|0|1|76|31|3125101|35|3556354|1|0|||||||||4|3|1|2|210A01|0|1||2009|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495||||||||||||||||||||||||||||||||||||||||||||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3291424|0|1|0|1|0|0|2||3|3110|31052|31325988|31|3125101|312510105|3|1|||||||||1|0|0
2015|119780711839|22|9|1987|27|28|1|1|1|76|35|3556354|35|3556354|1|0|||||||||4|3|1|9|999990|1|||2008|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495|||||||||||||||||||||0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4972038|0|1|0|1|0|0|25||3|3110|31052|31055158|31|3125101|312510105|2|1|||||||||1|0|0
2015|119780711839|22|9|1987|27|28|1|1|1|76|35|3556354|35|3556354|1|0|||||||||4|3|1|9|999990|1|||2008|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495|||||||||||||||||||||0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4972035|0|1|0|1|0|0|25||3|3110|31052|31055158|31|3125101|312510105|2|1|||||||||1|0|0
2015|119780711839|22|9|1987|27|28|1|1|1|76|35|3556354|35|3556354|1|0|||||||||4|3|1|9|999990|1|||2008|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495|||||||||||||||||||||0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4972037|0|1|0|1|0|0|25||3|3110|31052|31055158|31|3125101|312510105|2|1|||||||||1|0|0
2015|119780711839|22|9|1987|27|28|1|1|1|76|35|3556354|35|3556354|1|0|||||||||4|3|1|9|999990|1|||2008|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495|||||||||||||||||||||0|0|0|0||0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4972036|0|1|0|1|0|0|25||3|3110|31052|31055158|31|3125101|312510105|2|1|||||||||1|0|0
2015|120129204462|13|12|1988|26|27|2|1|1|76|35|3507605|35|3556354|2|0|||||||||4|3|1|1|145F15|1|||2013|1|FACULDADE DE CIENCIAS E LETRAS DE BRAGANCA PAULISTA|495|||||||||||||||||||||||0||0|0|1|0|0|0|0|0|0|0|0|0|0|0||0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3549263|0|1|0|1|0|0|14||3|3110|31052|31354961|31|3125101|312510105|3|1|||||||||1|0|0
2015|115044380430|13|3|1964|51|51|2|1|1|76|31|3168606|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||1994|1|UNIVERSIDADE FEDERAL DO ESPIRITO SANTO|573|||||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0||0|0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|4797580|0|1|0|1|0|0|19||3|3104|31015|31148075|31|3168606|316860605|2|1|||||||||1|0|0
2015|115044380430|13|3|1964|51|51|2|1|1|76|31|3168606|35|3550308|1|0|||||||||4|3|1|1|146F15|1|||1994|1|UNIVERSIDADE FEDERAL DO ESPIRITO SANTO|573|||||||||||||||||||||||0||0|0|0|0|0|0|0|0|1|0|0|0|0|0||0|0||||0||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||23253|0|1|1|1|0|0|16||3|3104|31015|31225932|31|3168606|316860605|4|1|4|1|3|0|0|0|0|1|1|0|0
2015|115043546807|28|7|1965|49|50|1|3|1|76|35|3528502|35|3509502|1|0|||||||||4|3|1|1|145F17|1|||1990|1|UNIVERSIDADE ESTADUAL DE CAMPINAS|54|||||||||||||||||||||0|0|0|0||1|0|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||30149|0|1|0|1|0|0|27||3|3110|31051|31128058|31|3151800|315180005|4|1|1|1|2|0|0|0|0|1|1|0|0
2015|115043546807|28|7|1965|49|50|1|3|1|76|35|3528502|35|3509502|1|0|||||||||4|3|1|1|145F17|1|||1990|1|UNIVERSIDADE ESTADUAL DE CAMPINAS|54|||||||||||||||||||||0|0|0|0||1|0|0|0|0|0|0|0|0|0|0|0||0|0|0||||0||1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||30018|0|1|0|1|0|0|27||3|3110|31051|31128058|31|3151800|315180005|4|1|1|1|2|0|0|0|0|1|1|0|0
2015|127266756897|12|4|1982|33|33|1|1|1|76|31|3151800|35|3550803|1|0|||||||||4|3|1|4|481C01|0|0||2006|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||1||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||3465776|0|1|0|0|0|1|68||3|3110|31051|31313459|31|3151800|315180005|4|1|1|0||0|0|1|1|0|1|0|0
2015|127266756897|12|4|1982|33|33|1|1|1|76|31|3151800|35|3550803|1|0|||||||||4|3|1|4|481C01|0|0||2006|2|PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS|338||||||||||||||||||||||||||||||||||||||||||1||||||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1||5971602|0|1|0|0|0|1|40|1018|3|3110|31051|31313459|31|3151800|315180005|4|1|1|0||0|0|1|1|0|1|0|0
